,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
48,Bob Evans,G,24,INO,47,0.0,0.0,0.324,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.5,-0.3,0.0,0.0,0.0,0.0,0.0,1950,evansbo01
49,Johnny Ezersky,F-G,27,TOT,54,0.0,0.0,0.364,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.1,0.5,0.0,0.0,0.0,0.0,0.0,1950,ezersjo01
50,Bob Feerick,F-G,30,WSC,60,0.0,0.0,0.419,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,3.6,0.0,0.0,0.0,0.0,0.0,1950,feeribo01
51,George Feigenbaum,G,21,BLB,12,0.0,0.0,0.27699999999999997,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,1950,feigege01
52,Arnie Ferrin,F-G,24,MNL,63,0.0,0.0,0.38299999999999995,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,2.6,0.0,0.0,0.0,0.0,0.0,1950,ferriar01
53,Jerry Fleishman,SG,27,PHW,65,0.0,0.0,0.354,0.0,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.1,1.6,0.0,0.0,0.0,0.0,0.0,1950,fleisje01
54,Joe Fulks,PF,28,PHW,68,0.0,0.0,0.34600000000000003,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,3.7,-0.8,0.0,0.0,0.0,0.0,0.0,1950,fulksjo01
55,Bill Gabor,SG,27,SYR,56,0.0,0.0,0.395,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,3.5,0.0,0.0,0.0,0.0,0.0,1950,gaborbi01
56,Elmer Gainer,F-C,31,WAT,15,0.0,0.0,0.312,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,1950,gaineel01
57,Harry Gallatin,F-C,22,NYK,68,0.0,0.0,0.48700000000000004,0.0,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.4,7.8,0.0,0.0,0.0,0.0,0.0,1950,gallaha01
58,Vern Gardner,SG,24,PHW,63,0.0,0.0,0.408,0.0,0.32299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.6,5.9,0.0,0.0,0.0,0.0,0.0,1950,gardnve01
59,Frank Gates,G,29,AND,64,0.0,0.0,0.322,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,3.0,1.3,0.0,0.0,0.0,0.0,0.0,1950,gatesfr01
60,Dee Gibson,F-G,26,TRI,44,0.0,0.0,0.435,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,2.7,0.0,0.0,0.0,0.0,0.0,1950,gibsode01
61,Hoot Gibson,F-C,28,TOT,32,0.0,0.0,0.39399999999999996,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1950,gibsoho01
62,Chuck Gilmur,F-C,27,WSC,68,0.0,0.0,0.431,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,4.3,0.0,0.0,0.0,0.0,0.0,1950,gilmuch01
63,Normie Glick,F,22,MNL,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1950,glickno01
64,Paul Gordon,F,22,BLB,4,0.0,0.0,0.183,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1950,gordopa01
65,Joe Graboski,F-C,20,CHS,57,0.0,0.0,0.355,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.2,0.6,0.0,0.0,0.0,0.0,0.0,1950,grabojo01
66,Bud Grant,F,22,MNL,35,0.0,0.0,0.371,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.6,0.5,0.0,0.0,0.0,0.0,0.0,1950,grantbu01
67,Don Grate,F-G,26,SHE,2,0.0,0.0,0.29100000000000004,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,gratedo01
68,Alex Groza,C,23,INO,64,0.0,0.0,0.5479999999999999,0.0,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,1.4,17.9,0.0,0.0,0.0,0.0,0.0,1950,grozaal01
69,Al Guokas,F-G,24,TOT,57,0.0,0.0,0.33299999999999996,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1950,guokaal01
70,Robert Hahn,C,24,CHS,10,0.0,0.0,0.311,0.0,0.5379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1950,hahnro01
71,Chick Halbert,C,30,WSC,68,0.0,0.0,0.45399999999999996,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,3.6,0.0,0.0,0.0,0.0,0.0,1950,halbech01
72,Bruce Hale,G-F,31,INO,64,0.0,0.0,0.444,0.0,0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,5.1,0.0,0.0,0.0,0.0,0.0,1950,halebr01
73,Dale Hamilton,G-F,30,WAT,14,0.0,0.0,0.302,0.0,0.5760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,1950,hamilda01
74,Alex Hannum,PF,26,SYR,64,0.0,0.0,0.423,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,5.1,0.0,0.0,0.0,0.0,0.0,1950,hannual01
75,John Hargis,G-F,29,AND,60,0.0,0.0,0.479,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,8.4,0.0,0.0,0.0,0.0,0.0,1950,hargijo01
76,Bob Harris,F-C,22,FTW,62,0.0,0.0,0.423,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1950,harribo01
77,Bob Harrison,G,22,MNL,66,0.0,0.0,0.39399999999999996,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.5,0.0,0.0,0.0,0.0,0.0,1950,harribo02
78,Billy Hassett,G,28,TOT,60,0.0,0.0,0.365,0.0,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,1950,hassebi01
79,Marshall Hawkins,F,25,INO,39,0.0,0.0,0.34299999999999997,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.4,-0.1,0.0,0.0,0.0,0.0,0.0,1950,hawkima01
80,Bill Henry,C,25,TOT,63,0.0,0.0,0.41600000000000004,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,1950,henrybi01
81,Bill Herman,G,25,DNN,13,0.0,0.0,0.401,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,1950,hermabi01
82,Kleggie Hermsen,C-F,26,CHS,67,0.0,0.0,0.377,0.0,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,3.3,3.0,0.0,0.0,0.0,0.0,0.0,1950,hermskl01
83,Sonny Hertzberg,G,27,BOS,68,0.0,0.0,0.365,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,1.6,0.7,0.0,0.0,0.0,0.0,0.0,1950,hertzso01
84,Paul Hoffman,G-F,24,BLB,60,0.0,0.0,0.40299999999999997,0.0,0.39799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,4.1,0.0,0.0,0.0,0.0,0.0,1950,hoffmpa01
85,Joe Holland,SF,24,INO,64,0.0,0.0,0.376,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,1.2,0.0,0.0,0.0,0.0,0.0,1950,hollajo01
86,Red Holzman,PG,29,ROC,68,0.0,0.0,0.38799999999999996,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,2.5,0.0,0.0,0.0,0.0,0.0,1950,holzmre01
87,Gene James,F,24,NYK,29,0.0,0.0,0.335,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1950,jamesge01
88,Howie Janotta,F,25,BLB,9,0.0,0.0,0.418,0.0,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1950,janotho01
89,Tony Jaros,F-G,29,MNL,61,0.0,0.0,0.36200000000000004,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.7,1.3,0.0,0.0,0.0,0.0,0.0,1950,jarosto01
90,Buddy Jeannette,G,32,BLB,37,0.0,0.0,0.467,0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,2.6,0.0,0.0,0.0,0.0,0.0,1950,jeannbu01
91,Arnie Johnson,SF,29,ROC,68,0.0,0.0,0.493,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.4,7.2,0.0,0.0,0.0,0.0,0.0,1950,johnsar01
92,Ralph Johnson,PG,28,TOT,67,0.0,0.0,0.353,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,4.5,2.9,0.0,0.0,0.0,0.0,0.0,1950,johnsra01
93,Wah Wah Jones,PF,23,INO,60,0.0,0.0,0.449,0.0,0.42100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.4,5.9,0.0,0.0,0.0,0.0,0.0,1950,joneswa01
94,Noble Jorgensen,C,24,SHE,54,0.0,0.0,0.456,0.0,0.5660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-0.3,3.8,0.0,0.0,0.0,0.0,0.0,1950,jorgeno01
95,George Kaftan,SF,21,BOS,55,0.0,0.0,0.426,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,3.4,0.0,0.0,0.0,0.0,0.0,1950,kaftage01
96,Leo Katkaveck,G,26,WSC,54,0.0,0.0,0.33299999999999996,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,1950,katkale01
97,Jack Kerris,PF,25,TOT,68,0.0,0.0,0.406,0.0,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.7,4.1,0.0,0.0,0.0,0.0,0.0,1950,kerrija01
98,Bob Kinney,C-F,29,BOS,60,0.0,0.0,0.43799999999999994,0.0,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,4.8,0.0,0.0,0.0,0.0,0.0,1950,kinnebo01
99,Walt Kirk,PG,25,TOT,58,0.0,0.0,0.38299999999999995,0.0,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,2.3,0.0,0.0,0.0,0.0,0.0,1950,kirkwa01
100,Leo Klier,F-G,26,FTW,66,0.0,0.0,0.379,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9,3.0,0.0,0.0,0.0,0.0,0.0,1950,klierle01
101,Duane Klueh,G,24,TOT,52,0.0,0.0,0.46399999999999997,0.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,3.7,0.0,0.0,0.0,0.0,0.0,1950,kluehdu01
102,Lee Knorek,C,28,BLB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,knorele01
103,Milo Komenich,F-C,29,AND,64,0.0,0.0,0.326,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,5.2,1.4,0.0,0.0,0.0,0.0,0.0,1950,komenmi01
104,Leo Kubiak,G,22,WAT,62,0.0,0.0,0.395,0.0,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1950,kubiale01
105,Frank Kudelka,G-F,24,CHS,65,0.0,0.0,0.36700000000000005,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.8,2.4,0.0,0.0,0.0,0.0,0.0,1950,kudelfr01
106,Walt Lautenbach,G-F,27,SHE,55,0.0,0.0,0.33399999999999996,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.2,-1.3,0.0,0.0,0.0,0.0,0.0,1950,lautewa01
107,Tony Lavelli,F,23,BOS,56,0.0,0.0,0.47100000000000003,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.8,4.2,0.0,0.0,0.0,0.0,0.0,1950,lavelto01
108,Ed Leede,F-G,22,BOS,64,0.0,0.0,0.442,0.0,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.3,4.5,0.0,0.0,0.0,0.0,0.0,1950,leedeed01
109,Andrew Levane,F-G,29,SYR,60,0.0,0.0,0.365,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.0,1.8,0.0,0.0,0.0,0.0,0.0,1950,levanan01
110,Freddie Lewis,F-G,29,TOT,34,0.0,0.0,0.295,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.5,-0.9,0.0,0.0,0.0,0.0,0.0,1950,lewisfr01
111,Ron Livingstone,C,24,TOT,54,0.0,0.0,0.341,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,3.2,1.4,0.0,0.0,0.0,0.0,0.0,1950,livinro01
112,John Logan,G,29,STB,62,0.0,0.0,0.419,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.9,4.3,0.0,0.0,0.0,0.0,0.0,1950,loganjo01
113,Ray Lumpp,G,26,NYK,58,0.0,0.0,0.405,0.0,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.7,0.0,0.0,0.0,0.0,0.0,1950,lumppra01
114,Ed Macauley,C-F,21,STB,67,0.0,0.0,0.485,0.0,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.9,10.6,0.0,0.0,0.0,0.0,0.0,1950,macaued01
115,Johnny Macknowski,G-F,27,SYR,59,0.0,0.0,0.405,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.8,2.8,0.0,0.0,0.0,0.0,0.0,1950,macknjo01
116,John Mahnken,C,27,TOT,62,0.0,0.0,0.313,0.0,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,1.6,-1.0,0.0,0.0,0.0,0.0,0.0,1950,mahnkjo01
